[2025-06-01 13:13:50] User: testUser | Event: Event | Description: User logged in
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River3779.8420764124619
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
