[2025-06-26 00:48:40] User: testUser | Event: Event | Description: User logged in
[2025-06-26 16:58:11] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-26 16:58:11] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-26 16:58:11] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-26 16:58:11] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:11] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:11] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 16:58:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:42] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:58:42] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 17:49:36] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 17:49:36] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 17:49:39] User: a | Event: Event | Description: LOGIN
[2025-06-26 17:49:39] User: a | Event: Event | Description: TokenService
[2025-06-26 17:49:39] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:49:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:49:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:49:50] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 17:49:50] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 17:53:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 17:53:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 17:53:29] User: a | Event: Event | Description: LOGIN
[2025-06-26 17:53:29] User: a | Event: Event | Description: TokenService
[2025-06-26 17:53:29] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:53:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:53:38] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 17:53:38] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 17:55:40] User: Guest | Event: Event | Description: TokenService
[2025-06-26 17:55:40] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 17:55:40] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 17:55:43] User: a | Event: Event | Description: LOGIN
[2025-06-26 17:55:43] User: a | Event: Event | Description: TokenService
[2025-06-26 17:55:43] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:55:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:55:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:55:55] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 17:55:55] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 17:59:55] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 17:59:55] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 17:59:57] User: a | Event: Event | Description: LOGIN
[2025-06-26 17:59:57] User: a | Event: Event | Description: TokenService
[2025-06-26 17:59:57] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 17:59:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 17:59:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:00:02] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:00:02] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:01:34] User: Guest | Event: Event | Description: TokenService
[2025-06-26 18:01:39] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:01:39] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:01:45] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:01:45] User: a | Event: Event | Description: TokenService
[2025-06-26 18:01:45] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:01:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:01:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:01:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:01:51] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:01:51] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:03:09] User: Guest | Event: Event | Description: TokenService
[2025-06-26 18:03:12] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:03:12] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:03:14] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:03:14] User: a | Event: Event | Description: TokenService
[2025-06-26 18:03:14] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:03:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:03:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:03:20] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:03:20] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:04:08] User: Guest | Event: Event | Description: TokenService
[2025-06-26 18:04:17] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:04:17] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:04:19] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:04:19] User: a | Event: Event | Description: TokenService
[2025-06-26 18:04:19] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:04:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:04:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:04:25] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:04:25] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:05:08] User: Guest | Event: Event | Description: TokenService
[2025-06-26 18:05:14] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:05:14] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:05:18] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:05:18] User: a | Event: Event | Description: TokenService
[2025-06-26 18:05:18] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:05:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:05:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
