[2025-06-26 00:48:40] User: testUser | Event: Event | Description: User logged in
[2025-06-27 15:15:31] User: a | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:16:37] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:18:48] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:18:48] User: a | Event: Event | Description: APPOINT_MANAGER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:19:54] User: Guest | Event: Event | Description: TokenService
[2025-06-27 15:20:18] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:20:18] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:20:35] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:20:35] User: Guest | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:21:08] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:21:08] User: Guest | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:21:09] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:21:09] User: Guest | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:21:16] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:21:16] User: Guest | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:21:22] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:21:22] User: Guest | Event: Event | Description: APPOINT_MANAGER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:21:32] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:21:32] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:22:06] User: Guest | Event: Event | Description: TokenService
[2025-06-27 15:22:18] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:22:18] User: Guest | Event: Event | Description: APPOINT_MANAGER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:22:32] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:22:32] User: Guest | Event: Event | Description: APPOINT_MANAGER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:22:39] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:22:39] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:36:26] User: Guest | Event: Event | Description: TokenService
[2025-06-27 15:36:47] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:36:47] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:38:05] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:38:05] User: Guest | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:38:16] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:38:16] User: Guest | Event: Event | Description: APPOINT_MANAGER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:38:21] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:38:21] User: Guest | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:38:30] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 15:38:30] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 15:38:33] User: a | Event: Event | Description: LOGIN
[2025-06-27 15:38:33] User: a | Event: Event | Description: TokenService
[2025-06-27 15:38:33] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 15:38:34] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 15:38:34] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 15:38:52] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:38:52] User: a | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:38:58] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:38:58] User: a | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:39:06] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:39:06] User: a | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:40:34] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:40:34] User: a | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:40:38] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:40:38] User: a | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:53:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 15:53:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 15:53:57] User: a | Event: Event | Description: LOGIN
[2025-06-27 15:53:57] User: a | Event: Event | Description: TokenService
[2025-06-27 15:53:57] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 15:53:58] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 15:53:58] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 15:54:23] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:54:23] User: a | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:54:32] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:54:32] User: a | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:55:13] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:55:13] User: a | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:55:32] User: Guest | Event: Event | Description: TokenService
[2025-06-27 15:55:47] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:55:47] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:55:54] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:55:54] User: Guest | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:56:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 15:56:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 15:56:03] User: a | Event: Event | Description: LOGIN
[2025-06-27 15:56:03] User: a | Event: Event | Description: TokenService
[2025-06-27 15:56:03] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 15:56:04] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 15:56:04] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 15:56:14] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:56:14] User: a | Event: Event | Description: REMOVE_OWNER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 15:56:21] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 15:56:21] User: a | Event: Event | Description: REMOVE_MANAGER from store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:02:29] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:02:43] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:02:43] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:02:59] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:02:59] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:03:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:03:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:03:10] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:03:10] User: a | Event: Event | Description: TokenService
[2025-06-27 16:03:10] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:03:11] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:03:11] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:03:18] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:03:18] User: a | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:03:32] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:03:32] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:03:35] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:03:36] User: a | Event: Event | Description: TokenService
[2025-06-27 16:03:36] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:03:37] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:03:37] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:03:50] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:03:50] User: a | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:05:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:05:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:05:56] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:05:56] User: a | Event: Event | Description: TokenService
[2025-06-27 16:05:56] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:05:57] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:05:57] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:06:04] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:06:04] User: a | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:06:11] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:06:13] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:06:29] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:06:29] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:06:35] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:06:35] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:06:35] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:06:35] User: Guest | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:06:41] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:06:41] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:06:44] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:06:44] User: a | Event: Event | Description: TokenService
[2025-06-27 16:06:44] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:06:45] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:06:45] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:06:56] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=yuval Matches=3
[2025-06-27 16:06:56] User: a | Event: Event | Description: APPOINT_OWNER for store cd2c204b-9c4c-49e2-8895-bb0d96b3c790
[2025-06-27 16:09:56] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:09:56] User: a | Event: Event | Description: TokenService
[2025-06-27 16:09:56] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:10:02] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:10:02] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:10:04] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:10:04] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:10:14] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:14] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:14] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:14] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:14] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:26] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:26] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:26] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:26] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:26] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:26] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:26] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:27] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:27] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:10:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:10:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:16:35] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:16:38] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:16:42] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:16:42] User: a | Event: Event | Description: TokenService
[2025-06-27 16:16:42] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:16:52] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:16:52] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:16:52] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:16:52] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:16:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:16:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:16:52] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:16:56] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:16:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:16:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:16:56] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:16:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:16:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:16:56] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:16:57] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:16:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:16:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:16:57] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:16:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:16:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:16:57] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:22:37] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:22:39] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:22:41] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:22:41] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:22:44] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:22:44] User: a | Event: Event | Description: TokenService
[2025-06-27 16:22:44] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:22:49] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:22:49] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:22:49] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:22:49] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:22:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:22:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:22:49] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:24:02] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:24:05] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:24:06] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:24:06] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:24:08] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:24:09] User: a | Event: Event | Description: TokenService
[2025-06-27 16:24:09] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:24:14] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:24:14] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:24:14] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:24:14] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:24:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:24:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:24:14] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:25:54] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:25:57] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:25:59] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:25:59] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:26:03] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:26:04] User: a | Event: Event | Description: TokenService
[2025-06-27 16:26:04] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:26:11] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:26:11] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:26:11] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:26:11] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:26:11] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:26:11] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:26:11] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:28:56] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:29:00] User: Guest | Event: Event | Description: TokenService
[2025-06-27 16:29:04] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 16:29:04] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 16:29:05] User: a | Event: Event | Description: LOGIN
[2025-06-27 16:29:05] User: a | Event: Event | Description: TokenService
[2025-06-27 16:29:05] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 16:29:13] User: a | Event: Event | Description: OPEN_STORE
[2025-06-27 16:29:14] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-27 16:29:14] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-27 16:29:14] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-27 16:29:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 16:29:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 16:29:14] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-27 16:29:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bf680499-2666-4f3e-b40c-add67a63c5e9 FOUND
[2025-06-27 16:29:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bf680499-2666-4f3e-b40c-add67a63c5e9 FOUND
[2025-06-27 16:29:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
