[2025-06-16 18:40:02] User: testUser | Event: Event | Description: User logged in
[2025-06-17 16:43:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-17 16:43:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:21] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 16:43:21] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 16:43:21] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 16:43:21] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 16:43:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:21] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-17 16:43:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:43:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:29] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 16:53:29] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 16:53:30] User: a | Event: Event | Description: LOGIN
[2025-06-17 16:53:30] User: a | Event: Event | Description: TokenService
[2025-06-17 16:53:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-17 16:53:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-17 16:53:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:53:31] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:13:58] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 04:13:58] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 04:14:00] User: a | Event: Event | Description: LOGIN
[2025-06-18 04:14:00] User: a | Event: Event | Description: TokenService
[2025-06-18 04:14:00] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-18 04:14:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-18 04:14:00] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:00] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:00] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:00] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:00] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:00] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:04] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 04:14:04] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 04:14:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 04:14:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 04:14:30] User: a | Event: Event | Description: LOGIN
[2025-06-18 04:14:30] User: a | Event: Event | Description: TokenService
[2025-06-18 04:14:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-18 04:14:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:14:38] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 04:14:38] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 04:14:56] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=vdsa Matches=1
[2025-06-18 04:14:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:14:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:14:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:14:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:15:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:15:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:15:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:15:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-18 04:16:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-18 04:16:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:16:49] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-18 04:16:49] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-18 04:16:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:16:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:17:13] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=vdsa Matches=1
[2025-06-18 04:17:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:17:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:17:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:17:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:17:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:17:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:17:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:17:28] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:22:43] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 04:22:43] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 04:22:45] User: a | Event: Event | Description: LOGIN
[2025-06-18 04:22:45] User: a | Event: Event | Description: TokenService
[2025-06-18 04:22:45] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=f74dfb52-57f0-44ca-ad5c-a4fb7696d12b FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=cd11a2b5-38f7-4fcb-8895-e15c0f06547e FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=521ba64d-73e4-47c3-8078-39d59d10d33a FOUND
[2025-06-18 04:22:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e4140d01-1abc-4f83-9d3c-683420a93b0a FOUND
[2025-06-18 04:22:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:22:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:22:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:22:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 04:22:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 04:22:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
