[2025-06-28 04:28:17] User: testUser | Event: Event | Description: User logged in
[2025-06-28 14:37:47] User: a | Event: Event | Description: OPEN_STORE
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-28 14:37:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:37:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:37:47] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:37:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:37:48] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:37:48] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:38:02] User: b | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-28 14:38:02] User: b | Event: Event | Description: LOGOUT
[2025-06-28 14:38:02] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:38:04] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:38:19] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:38:19] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:38:21] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:38:21] User: a | Event: Event | Description: TokenService
[2025-06-28 14:38:21] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:38:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:38:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:38:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:39] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:41:39] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:41:41] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:41:41] User: a | Event: Event | Description: TokenService
[2025-06-28 14:41:41] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:44] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:41:44] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:41:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:41:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:41:49] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:41:49] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:42:00] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:11] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 14:42:11] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 14:42:17] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:42:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:42:20] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:42:20] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:42:22] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:42:55] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:55] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:55] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:42:55] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 14:42:55] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 14:42:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:42:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:42:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:43:00] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 14:43:00] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 14:43:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:43:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:46:35] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:46:38] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:47:01] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:47:01] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:47:04] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:47:04] User: a | Event: Event | Description: TokenService
[2025-06-28 14:47:04] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:47:08] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:47:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:47:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:47:10] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:10] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:11] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:47:12] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:47:12] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:57:25] User: Guest | Event: Event | Description: TokenService
[2025-06-28 14:57:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:57:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:57:30] User: a | Event: Event | Description: LOGIN
[2025-06-28 14:57:30] User: a | Event: Event | Description: TokenService
[2025-06-28 14:57:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:57:35] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 14:57:35] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 14:57:40] User: b | Event: Event | Description: LOGIN
[2025-06-28 14:57:40] User: b | Event: Event | Description: TokenService
[2025-06-28 14:57:40] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 14:57:42] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:42] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:43] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:43] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:44] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:57:45] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 14:57:45] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=bbde34c8-1640-41d1-b9b4-f70743e6ac5d FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0a47dcb1-999a-490f-9675-a41542d8b685 FOUND
[2025-06-28 14:58:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a1064082-f8a7-417a-a217-730991cb9bbf FOUND
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 14:58:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 14:58:09] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:58:09] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:58:11] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:58:11] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:58:12] User: a | Event: Event | Description: CLOSE_STORE_START
[2025-06-28 14:58:12] User: a | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-28 14:59:31] User: b | Event: Event | Description: PURCHASE_CART_FAILED Cannot purchase – store '1' is closed
[2025-06-28 14:59:36] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:59:36] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:59:37] User: b | Event: Event | Description: PURCHASE_CART_FAILED Cannot purchase – store 'ori' is closed
[2025-06-28 14:59:39] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:59:39] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:59:40] User: a | Event: Event | Description: REOPEN_STORE_START
[2025-06-28 14:59:40] User: a | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-28 14:59:42] User: b | Event: Event | Description: Shipping successful
[2025-06-28 14:59:43] User: b | Event: Event | Description: Successfully payed for cart
[2025-06-28 16:57:33] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 16:57:33] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 16:57:34] User: a | Event: Event | Description: LOGIN
[2025-06-28 16:57:34] User: a | Event: Event | Description: TokenService
[2025-06-28 16:57:35] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 16:57:36] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 16:57:36] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 16:57:55] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 16:57:55] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 16:57:58] User: b | Event: Event | Description: LOGIN
[2025-06-28 16:57:58] User: b | Event: Event | Description: TokenService
[2025-06-28 16:57:58] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 16:59:00] User: Guest | Event: Event | Description: TokenService
[2025-06-28 18:39:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=store-1 FOUND
[2025-06-28 18:39:14] User: SEARCH_BY_STORE | Event: Event | Description: Store=store-1 Matches=2
[2025-06-28 18:39:14] User: SEARCH_BY_NAME | Event: Event | Description: Query=app Matches=1
[2025-06-28 18:39:14] User: SEARCH_BY_STORE | Event: Event | Description: Store=no-such NOT_FOUND
[2025-06-28 18:39:14] User: SEARCH_BY_CATEGORY | Event: Event | Description: Category=FOOD Matches=1
[2025-06-28 18:39:14] User: SEARCH_BY_PRODUCT | Event: Event | Description: Name=head Category=tech Matches=1
[2025-06-28 18:39:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=store-1 FOUND
[2025-06-28 18:39:19] User: SEARCH_BY_STORE | Event: Event | Description: Store=store-1 Matches=2
[2025-06-28 18:39:19] User: SEARCH_BY_NAME | Event: Event | Description: Query=app Matches=1
[2025-06-28 18:39:19] User: SEARCH_BY_STORE | Event: Event | Description: Store=no-such NOT_FOUND
[2025-06-28 18:39:19] User: SEARCH_BY_CATEGORY | Event: Event | Description: Category=FOOD Matches=1
[2025-06-28 18:39:19] User: SEARCH_BY_PRODUCT | Event: Event | Description: Name=head Category=tech Matches=1
[2025-06-28 18:39:40] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:39:40] User: removeProduct | Event: Event | Description: Product not found in cart
[2025-06-28 18:39:40] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-28 18:39:40] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:49:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=store-1 FOUND
[2025-06-28 18:49:43] User: SEARCH_BY_STORE | Event: Event | Description: Store=store-1 Matches=2
[2025-06-28 18:49:43] User: SEARCH_BY_NAME | Event: Event | Description: Query=app Matches=1
[2025-06-28 18:49:43] User: SEARCH_BY_STORE | Event: Event | Description: Store=no-such NOT_FOUND
[2025-06-28 18:49:43] User: SEARCH_BY_CATEGORY | Event: Event | Description: Category=FOOD Matches=1
[2025-06-28 18:49:43] User: SEARCH_BY_PRODUCT | Event: Event | Description: Name=head Category=tech Matches=1
[2025-06-28 18:51:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=store-1 FOUND
[2025-06-28 18:51:24] User: SEARCH_BY_STORE | Event: Event | Description: Store=store-1 Matches=2
[2025-06-28 18:51:24] User: SEARCH_BY_NAME | Event: Event | Description: Query=app Matches=1
[2025-06-28 18:51:24] User: SEARCH_BY_STORE | Event: Event | Description: Store=no-such NOT_FOUND
[2025-06-28 18:51:24] User: SEARCH_BY_CATEGORY | Event: Event | Description: Category=FOOD Matches=1
[2025-06-28 18:51:24] User: SEARCH_BY_PRODUCT | Event: Event | Description: Name=head Category=tech Matches=1
[2025-06-28 18:51:42] User: alice | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:51:49] User: bob | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-28 18:51:49] User: Guest | Event: Event | Description: LOGOUT_FAILED - GUEST
[2025-06-28 18:51:49] User: dup | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 18:51:49] User: alice | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 18:51:49] User: alice | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-29 00:32:01] User: a | Event: Event | Description: LOGIN
[2025-06-29 00:32:01] User: a | Event: Event | Description: TokenService
[2025-06-29 00:32:01] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-29 00:32:06] User: a | Event: Event | Description: OPEN_STORE
[2025-06-29 00:32:06] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-29 00:32:06] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-29 00:32:06] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-29 00:32:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-29 00:32:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-29 00:32:06] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-29 00:32:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-29 00:32:07] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-29 00:32:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:23] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-29 00:32:24] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-29 00:32:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:36] User: a | Event: Event | Description: REMOVE_PRODUCT_START
[2025-06-29 00:32:36] User: a | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-06-29 00:32:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:47] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-29 00:32:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=b7ce7223-0ac9-4dd4-8f0d-ea59ca3ef0b7 FOUND
[2025-06-29 00:32:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-29 00:32:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
