[2025-05-23 14:10:42] User: testUser | Event: Event | Description: User logged in
[2025-05-31 13:52:06] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-31 13:52:08] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-31 13:52:08] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-05-31 13:52:09] User: 1c37beb8-de04-4c1f-9ff8-d51fec800b04 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-31 13:52:09] User: 1c37beb8-de04-4c1f-9ff8-d51fec800b04 | Event: Event | Description: got the key that macthes to the store named namesaqw
[2025-05-31 13:52:09] User: 1c37beb8-de04-4c1f-9ff8-d51fec800b04 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-05-31 13:52:09] User: 1c37beb8-de04-4c1f-9ff8-d51fec800b04 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-31 13:52:09] User: 1c37beb8-de04-4c1f-9ff8-d51fec800b04 | Event: Event | Description: got the key that macthes to the store named namesaqw
[2025-05-31 13:52:09] User: 1c37beb8-de04-4c1f-9ff8-d51fec800b04 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-05-31 13:53:54] User: a | Event: Event | Description: LOGIN
[2025-05-31 13:53:54] User: a | Event: Event | Description: TokenService
[2025-05-31 13:53:54] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-31 13:53:55] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-31 13:53:55] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-05-31 13:53:56] User: 86502e9c-7a4e-4ccd-bd64-c500a849d2ba | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-31 13:53:56] User: 86502e9c-7a4e-4ccd-bd64-c500a849d2ba | Event: Event | Description: got the key that macthes to the store named namesaqw
[2025-05-31 13:53:56] User: 86502e9c-7a4e-4ccd-bd64-c500a849d2ba | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-05-31 13:55:04] User: a | Event: Event | Description: LOGIN
[2025-05-31 13:55:04] User: a | Event: Event | Description: TokenService
[2025-05-31 13:55:04] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-31 13:55:05] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-31 13:55:05] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-05-31 13:55:07] User: edb45249-0847-4ce8-aec2-87aa3267ae22 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-31 13:55:07] User: edb45249-0847-4ce8-aec2-87aa3267ae22 | Event: Event | Description: got the key that macthes to the store named namesaqw
[2025-05-31 13:55:07] User: edb45249-0847-4ce8-aec2-87aa3267ae22 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-05-31 13:57:15] User: a | Event: Event | Description: LOGIN
[2025-05-31 13:57:16] User: a | Event: Event | Description: TokenService
[2025-05-31 13:57:16] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-31 13:57:16] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-05-31 13:57:16] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-05-31 13:57:18] User: 187d148e-3b15-49ae-8db6-4e23693bd4dc | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-05-31 13:57:18] User: 187d148e-3b15-49ae-8db6-4e23693bd4dc | Event: Event | Description: got the key that macthes to the store named namesaqw
[2025-05-31 13:57:18] User: 187d148e-3b15-49ae-8db6-4e23693bd4dc | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
